Hour,Wind,Solar
151,0.013346141,0.0
152,0.012511818,0.0
153,0.017436069,0.148173749
154,0.000441447,0.530425787
155,0.000698135,0.738919377
156,0.00055158,0.85643208
157,0.014472529,0.926600456
158,0.04901449,0.950909972
159,0.108549863,0.934200764
160,0.041347072,0.858383834
161,0.006088643,0.707929134
162,0.002876261,0.456605315
163,0.024384115,0.0
164,0.005884131,0.0
165,0.056076631,0.0
166,0.021256953,0.0
167,0.052983165,0.0
168,0.137137294,0.0
169,0.072708473,0.0
170,0.110660337,0.0
171,0.045562819,0.0
172,0.055233583,0.0
173,0.075999364,0.0
174,0.178390086,0.0
175,0.190763295,0.0
176,0.218535721,0.0
177,0.338525951,0.187004864
178,0.22333242,0.577470541
179,0.1986036,0.785940945
180,0.072941571,0.899900079
181,0.008608644,0.959555686
182,0.014312507,0.970051289
183,0.020739021,0.954603076
184,0.018230885,0.886851311
185,0.009354441,0.738964558
186,0.003649556,0.470156014
187,0.019021025,0.0
188,0.079770498,0.0
189,0.21317859,0.0
190,0.43237263,0.0
191,0.551614523,0.0
192,0.586361587,0.0
193,0.517317772,0.0
194,0.300995529,0.0
195,0.3476955,0.0
196,0.386032164,0.0
197,0.558720052,0.0
198,0.432715178,0.0
199,0.765088797,0.0
200,0.797166467,0.0
201,0.72893399,0.163321465
202,0.703037977,0.547854662
203,0.724134743,0.777720869
204,0.557326436,0.906835914
205,0.695989251,0.982771099
206,0.514451981,0.994138479
207,0.269079328,0.965553284
208,0.229755372,0.884726882
209,0.20297952,0.731412292
210,0.128688782,0.485841751
211,0.044946674,0.0
212,0.048007466,0.0
213,0.274317354,0.0
214,0.448221862,0.0
215,0.20832628,0.0
216,0.244044423,0.0
217,0.225790367,0.0
218,0.319947571,0.0
219,0.263311982,0.0
220,0.043152828,0.0
221,0.076307371,0.0
222,0.111815467,0.0
223,0.06045045,0.0
224,0.113929234,0.0
225,0.079105437,0.126408488
226,0.068230152,0.505842805
227,0.011363961,0.741354346
228,0.024019515,0.866417766
229,0.111193866,0.947263598
230,0.049938992,0.961231291
231,0.168248922,0.944675922
232,0.095301688,0.869119167
233,0.107061855,0.719850183
234,0.093540028,0.476101279
235,0.103322677,0.0
236,0.049529996,0.0
237,0.019585343,0.0
238,0.029779308,0.0
239,0.055146739,0.0
240,0.038317099,0.0
241,0.028310589,0.0
242,0.000349477,0.0
243,0.007941877,0.0
244,0.000398762,0.0
245,0.022473868,0.0
246,0.05394657,0.0
247,0.074141786,0.0
248,0.027908761,0.0
249,0.027086461,0.14467302
250,0.036102485,0.530884147
251,0.010690482,0.747087717
252,0.000290893,0.870509207
253,0.012779517,0.940683365
254,0.028483331,0.961389184
255,0.06494537,0.941704154
256,0.122834943,0.864489317
257,0.06087596,0.714494824
258,0.017921379,0.365068972
259,0.007206053,0.0
260,5.23e-5,0.0
261,0.048785925,0.0
262,0.198308334,0.0
263,0.249959514,0.0
264,0.2108275,0.0
265,0.268957108,0.0
266,0.24164553,0.0
267,0.210571498,0.0
268,0.124131352,0.0
269,0.129601568,0.0
270,0.106268413,0.0
271,0.059231762,0.0
272,0.020549905,0.0
273,0.019334923,0.0
274,0.013890346,0.278514802
275,0.027374951,0.483384371
276,0.009855735,0.599389493
277,0.000435329,0.600569248
278,0.082572728,0.558618307
279,0.129376367,0.723186374
280,0.230951548,0.752235651
281,0.071509503,0.646747231
282,0.001594518,0.298096716
283,0.021250736,0.0
284,0.063998528,0.0
285,0.05420037,0.0
286,0.169652209,0.0
287,0.276071101,0.0
288,0.093440473,0.0
289,0.043232664,0.0
290,0.010084739,0.0
291,0.062200412,0.0
292,0.150565803,0.0
293,0.147186875,0.0
294,0.065103292,0.0
295,0.052114241,0.0
296,0.081589326,0.0
297,0.100222692,0.0
298,0.137183785,0.324288458
299,0.185879484,0.476104975
300,0.068592817,0.567405164
301,0.057894576,0.626974404
302,0.07810317,0.719625354
303,0.09568423,0.828702748
304,0.119415984,0.857912421
305,0.115337655,0.734331012
306,0.064820319,0.498157412
307,0.014567344,0.0
308,0.040599681,0.0
309,0.038258128,0.0
310,0.14534381,0.0
311,0.178987339,0.0
312,0.133517087,0.0
313,0.139186516,0.0
314,0.187175632,0.0
315,0.259878993,0.0
316,0.341382027,0.0
317,0.218842953,0.0
318,0.195176631,0.0
319,0.314522982,0.0
320,0.305991054,0.0
321,0.196220487,0.182765812
322,0.289442599,0.540161788
323,0.319904208,0.779689968
324,0.221532077,0.918873668
325,0.201727077,0.988498151
326,0.324385881,0.999644637
327,0.322822899,0.983965278
328,0.245792657,0.909669518
329,0.07129471,0.757324994
330,0.218273446,0.507152557
331,0.071370162,0.0
332,0.168737441,0.0
333,0.257511854,0.0
334,0.112958148,0.0
335,0.064396046,0.0
336,0.037325773,0.0
337,0.016618205,0.0
338,0.053401794,0.0
339,0.041283596,0.0
340,0.025480477,0.0
341,0.025728747,0.0
342,0.033191491,0.0
343,0.067168258,0.0
344,0.077974394,0.0
345,0.092839465,0.041204251
346,0.091492385,0.245841339
347,0.122566327,0.245618939
348,0.03186319,0.447417259
349,0.095239125,0.405184835
350,0.07211411,0.518155813
351,0.047489468,0.562809408
352,0.0242211,0.569140077
353,0.000135387,0.490386426
354,0.000203081,0.257949442
355,0.001733754,0.0
356,0.046293505,0.0
357,0.212397158,0.0
358,0.240042239,0.0
359,0.103546456,0.0
360,0.134883761,0.0
361,0.4248873,0.0
362,0.21954824,0.0
363,0.611618161,0.0
364,0.70371592,0.0
365,0.707035899,0.0
366,0.798715472,0.0
367,0.791154981,0.0
368,0.85377866,0.0
369,0.830529988,0.0
370,0.775653064,0.342557728
371,0.725273609,0.521151125
372,0.558735669,0.662634254
373,0.364125609,0.824607849
374,0.305015445,0.707387924
375,0.240362868,0.711402893
376,0.270006299,0.620255589
377,0.313726604,0.501371622
378,0.286910832,0.181969851
379,0.218765557,0.0
380,0.11992383,0.0
381,0.249396563,0.0
382,0.34846741,0.0
383,0.53249675,0.0
384,0.632194221,0.0
385,0.734170794,0.0
386,0.672683477,0.0
387,0.789247751,0.0
388,0.730892062,0.0
389,0.686735034,0.0
390,0.750325441,0.0
391,0.788500726,0.0
392,0.796848059,0.0
393,0.750862539,0.0
394,0.668673873,0.210444003
395,0.812042058,0.615092039
396,0.766311407,0.621342599
397,0.802366614,0.646984577
398,0.876643121,0.551402569
399,0.61407727,0.616358042
400,0.832611501,0.398967266
401,0.735355377,0.240692928
402,0.846165061,0.076923415
403,0.53627938,0.0
404,0.691294074,0.0
405,0.777877331,0.0
406,0.792820334,0.0
407,0.768940687,0.0
408,0.606443286,0.0
409,0.760667801,0.0
410,0.744341493,0.0
411,0.588998199,0.0
412,0.55095017,0.0
413,0.467708319,0.0
414,0.298575372,0.0
415,0.53277576,0.0
416,0.461465001,0.0
417,0.306464761,0.021385137
418,0.072394565,0.533968508
419,0.003748308,0.763187408
420,0.01291831,0.885941207
421,0.007116388,0.959491014
422,0.01474919,0.981478989
423,0.022558153,0.963279784
424,0.01121394,0.897448957
425,0.017254895,0.757584274
426,0.028684568,0.512004018
427,0.017624898,0.0
428,0.002752222,0.0
429,0.002163245,0.0
430,0.020988794,0.0
431,0.027956463,0.0
432,0.033147596,0.0
433,0.012415438,0.0
434,0.00286042,0.0
435,0.001048816,0.0
436,0.013569376,0.0
437,0.003531768,0.0
438,0.024317257,0.0
439,0.000169824,0.0
440,0.017432505,0.0
441,0.023761727,0.183203101
442,0.011348746,0.558523297
443,0.009397728,0.779949725
444,0.000159563,0.901971579
445,0.000823414,0.978747904
446,0.034997165,0.999830961
447,0.044875111,0.99577105
448,0.058892932,0.928615332
449,0.010000233,0.778746247
450,0.000107001,0.531955004
451,0.002754781,0.0
452,0.026594317,0.0
453,0.025869744,0.0
454,0.041355893,0.0
455,0.007271015,0.0
456,0.000199471,0.0
457,0.000355617,0.0
458,0.001095788,0.0
459,0.019968895,0.0
460,0.010108924,0.0
461,0.09290044,0.0
462,0.160829544,0.0
463,0.205913901,0.0
464,0.220436841,0.0
465,0.264972866,0.156479433
466,0.295930088,0.555411816
467,0.140441865,0.777490497
468,0.073179908,0.901727021
469,0.074928939,0.972581983
470,0.005048262,0.990829706
471,0.045299895,0.98578155
472,0.136313334,0.924386382
473,0.089821868,0.761400104
474,0.059820473,0.488544434
475,0.222797379,0.0
476,0.257902592,0.0
477,0.360561907,0.0
478,0.476168692,0.0
479,0.564480484,0.0
480,0.683804274,0.0
481,0.437030613,0.0
482,0.585614443,0.0
483,0.617672324,0.0
484,0.704847157,0.0
485,0.651814163,0.0
486,0.630612493,0.0
487,0.720811248,0.0
488,0.795841932,0.0
489,0.857282519,0.002426779
490,0.766434371,0.420293927
491,0.414032787,0.787192047
492,0.28880775,0.93028295
493,0.266704649,0.968465984
494,0.153070062,0.977669954
495,0.149700552,0.973010361
496,0.24682492,0.899511516
497,0.170526683,0.737771869
498,0.065800913,0.437408507
499,0.029368713,0.0
500,0.101335689,0.0
501,0.221770376,0.0
502,0.486774892,0.0
503,0.653630614,0.0
504,0.726476967,0.0
505,0.719014466,0.0
506,0.854178071,0.0
507,0.847363353,0.0
508,0.856553674,0.0
509,0.84193939,0.0
510,0.871918559,0.0
511,0.868884861,0.0
512,0.857334435,0.0
513,0.892071187,0.0
514,0.893270731,0.028105576
515,0.886943221,0.041822188
516,0.900632858,0.121311247
517,0.90151751,0.250441998
518,0.898847222,0.337459445
519,0.878534138,0.460238397
520,0.86972636,0.599010646
521,0.88481164,0.269394815
522,0.885374188,0.359824002
523,0.903942466,0.0
524,0.883175135,0.0
525,0.879245996,0.0
526,0.849225104,0.0
527,0.889596224,0.0
528,0.775949776,0.0
529,0.794745564,0.0
530,0.755235553,0.0
531,0.673511386,0.0
532,0.505779743,0.0
533,0.569995463,0.0
534,0.668915868,0.0
535,0.570987105,0.0
536,0.307713002,0.0
537,0.179980993,0.046746828
538,0.080244757,0.273807377
539,0.05291333,0.555239439
540,0.002533972,0.752102733
541,0.002158023,0.786401033
542,0.008789768,0.728075385
543,0.025109969,0.730546355
544,0.037229754,0.716860831
545,0.073433436,0.70430851
546,0.02364718,0.52408433
547,0.033520155,0.0
548,0.022773471,0.0
549,0.048112087,0.0
550,0.181999296,0.0
551,0.179375142,0.0
552,0.41119653,0.0
553,0.510265946,0.0
554,0.41841054,0.0
555,0.43293187,0.0
556,0.432124853,0.0
557,0.402434856,0.0
558,0.450104982,0.0
559,0.554741383,0.0
560,0.458056659,0.0
561,0.533780575,0.003482935
562,0.505510151,0.258120567
563,0.341652036,0.608582497
564,0.392119586,0.686875939
565,0.50472796,0.594176173
566,0.505367875,0.46635735
567,0.334448725,0.181969687
568,0.672961056,0.110361651
569,0.642976999,0.038824722
570,0.668065727,0.01413144
571,0.798662663,0.0
572,0.664718509,0.0
573,0.732201934,0.0
574,0.723859847,0.0
575,0.676273823,0.0
576,0.572510064,0.0
577,0.488945663,0.0
578,0.280376673,0.0
579,0.220149994,0.0
580,0.21043019,0.0
581,0.355872363,0.0
582,0.376622826,0.0
583,0.210579783,0.0
584,0.149236992,0.0
585,0.12296807,0.01523575
586,0.120840505,0.424640179
587,0.026835341,0.374992043
588,0.062987983,0.792873681
589,0.145007238,0.932827532
590,0.134387851,0.997312546
591,0.091679297,0.995129466
592,0.110172629,0.6698488
593,0.058382042,0.514609814
594,0.131804526,0.450126171
595,0.042474777,0.0
596,0.089436963,0.0
597,0.266522855,0.0
598,0.43710196,0.0
599,0.596679688,0.0
600,0.345387876,0.0
601,0.238587663,0.0
602,0.261513352,0.0
603,0.210179567,0.0
604,0.145576462,0.0
605,0.209524125,0.0
606,0.224318743,0.0
607,0.131869733,0.0
608,0.143566161,0.0
609,0.163744494,0.114552394
610,0.050882682,0.561551332
611,0.036727339,0.799248934
612,0.118174568,0.931015611
613,0.219493017,0.992772758
614,0.309417546,1.0
615,0.146220803,0.998258471
616,0.120007113,0.948346019
617,0.099124528,0.801880836
618,0.104529075,0.547303915
619,0.091868848,0.061672829
620,0.203272521,0.0
621,0.052474353,0.0
622,0.2168587,0.0
623,0.15556407,0.0
624,0.155496463,0.0
625,0.147066966,0.0
626,0.297173411,0.0
627,0.080040485,0.0
628,0.082891174,0.0
629,0.076640286,0.0
630,0.082829103,0.0
631,0.069021635,0.0
632,0.011824152,0.0
633,0.025674615,0.198076621
634,0.035850856,0.571248651
635,0.016431173,0.798663497
636,0.006067138,0.932766199
637,0.040209733,0.993865311
638,0.044502284,0.995514512
639,0.013063522,0.997614086
640,0.007199352,0.945585608
641,0.000382907,0.805663347
642,0.004239365,0.548211575
643,0.131416231,0.115807943
644,0.307025313,0.0
645,0.449400544,0.0
646,0.440171242,0.0
647,0.572048545,0.0
648,0.546716213,0.0
649,0.579433918,0.0
650,0.529557943,0.0
651,0.42868036,0.0
652,0.20707643,0.0
653,0.19484815,0.0
654,0.200147346,0.0
655,0.14666988,0.0
656,0.278848231,0.0
657,0.412359297,0.138614208
658,0.21740374,0.506678939
659,0.144578189,0.588155627
660,0.225235507,0.91376406
661,0.344744146,0.929487944
662,0.451100528,0.926608682
663,0.410116822,0.923351169
664,0.506162703,0.86068356
665,0.620606422,0.681887865
666,0.333547294,0.555818796
667,0.201490015,0.10221047
668,0.237515688,0.0
669,0.449267507,0.0
670,0.601588547,0.0
671,0.544688404,0.0
672,0.557975054,0.0
673,0.470892131,0.0
674,0.516441584,0.0
675,0.528890073,0.0
676,0.559274018,0.0
677,0.515972495,0.0
678,0.502227843,0.0
679,0.448764324,0.0
680,0.526105344,0.0
681,0.437757611,0.222797066
682,0.340008765,0.600720406
683,0.381716013,0.836417079
684,0.471096903,0.976729751
685,0.310689986,1.0
686,0.33905828,1.0
687,0.271313012,1.0
688,0.324960291,0.997306824
689,0.200732544,0.858190775
690,0.165374413,0.60599637
691,0.136279419,0.212403968
692,0.157762796,0.0
693,0.340046048,0.0
694,0.498121142,0.0
695,0.490668684,0.0
696,0.382986456,0.0
697,0.43269819,0.0
698,0.380452216,0.0
699,0.431529373,0.0
700,0.290960729,0.0
701,0.097012155,0.0
702,0.050880235,0.0
703,0.063936912,0.0
704,0.099027164,0.0
705,0.123668052,0.233450949
706,0.048786405,0.611669302
707,0.008466424,0.823848307
708,0.006589732,0.960095286
709,0.114000797,1.0
710,0.140061349,1.0
711,0.142452925,1.0
712,0.087647289,0.970315814
713,0.102119125,0.851897478
714,0.026917838,0.52984637
715,0.006362866,0.20834586
716,0.033465788,0.0
717,0.068205222,0.0
718,0.192959845,0.0
719,0.210071176,0.0
720,0.102849066,0.0
721,0.012511602,0.0
722,0.036497466,0.0
723,0.036816299,0.0
724,0.017799769,0.0
725,0.258574635,0.0
726,0.261854529,0.0
727,0.378313601,0.0
728,0.376810193,0.0
729,0.39805001,0.211080253
730,0.201423168,0.564252257
731,0.113641337,0.738693535
732,0.011209231,0.823955715
733,0.012766192,0.867244363
734,0.013731558,0.875448227
735,0.080840692,0.879504204
736,0.114141867,0.834219456
737,0.13711293,0.716938496
738,0.036934439,0.515841126
739,0.207829982,0.228670478
740,0.344989151,0.0
741,0.395226717,0.0
742,0.433571458,0.0
743,0.269766122,0.0
744,0.348175406,0.0
745,0.298169196,0.0
746,0.36297673,0.0
747,0.362722993,0.0
748,0.308527529,0.0
749,0.351523608,0.0
750,0.287142962,0.0
751,0.469417691,0.0
752,0.625450015,0.0
753,0.577628076,0.3242805
754,0.482344031,0.70477736
755,0.388857216,0.869668126
756,0.212843016,0.970362008
757,0.076211266,0.998059809
758,0.053810656,0.997148991
759,0.042858157,0.948555708
760,0.039473888,0.911152005
761,0.058840528,0.693133533
762,0.128322884,0.565198898
763,0.076218136,0.214245945
764,0.004596388,0.0
765,0.031561352,0.0
766,0.060562979,0.0
767,0.058431588,0.0
768,0.099349335,0.0
769,0.051171284,0.0
770,0.093245126,0.0
771,0.17856589,0.0
772,0.09663552,0.0
773,0.045280918,0.0
774,0.012803368,0.0
775,0.002656246,0.0
776,0.000350489,0.0
777,0.289189279,0.166663438
778,0.02799361,0.501539528
779,0.018083569,0.735555768
780,0.002207187,0.899468184
781,0.001994388,0.880229056
782,0.026447494,0.967929602
783,0.094153814,0.890421152
784,0.096569866,0.949903965
785,0.105544679,0.830586791
786,0.133708224,0.619668365
787,0.264757246,0.258296669
788,0.470724821,0.0
789,0.651023269,0.0
790,0.852026343,0.0
791,0.869879842,0.0
792,0.879042029,0.0
793,0.75591594,0.0
794,0.750398636,0.0
795,0.668995023,0.0
796,0.761347651,0.0
797,0.585540771,0.0
798,0.444660366,0.0
799,0.652814269,0.0
800,0.518652558,0.0
801,0.4444758,0.200005531
802,0.196817175,0.597632885
803,0.122037217,0.805706263
804,0.154806912,0.922597706
805,0.163749292,0.977900028
806,0.129270494,0.986269712
807,0.401897907,0.984416842
808,0.445918798,0.935294032
809,0.238416791,0.815838933
810,0.205771327,0.596874833
811,0.218643114,0.233800173
812,0.318000406,0.0
813,0.387923181,0.0
814,0.328673005,0.0
815,0.348649412,0.0
816,0.388824284,0.0
817,0.331600696,0.0
818,0.191704065,0.0
819,0.44368422,0.0
820,0.397214442,0.0
821,0.317404926,0.0
822,0.181346536,0.0
823,0.133850962,0.0
824,0.115828902,0.0
825,0.187683836,0.259034395
826,0.113258943,0.611762881
827,0.083612494,0.826824486
828,0.083010912,0.95496881
829,0.200326353,0.999981403
830,0.128618285,1.0
831,0.076011017,1.0
832,0.214484692,0.977330685
833,0.117232278,0.852733135
834,0.091682479,0.632788777
835,0.102543503,0.263392925
836,0.111178517,0.0
837,0.073315099,0.0
838,0.112975076,0.0
839,0.322336376,0.0
840,0.422470212,0.0
841,0.410589576,0.0
842,0.257157862,0.0
843,0.325483143,0.0
844,0.217102662,0.0
845,0.239015758,0.0
846,0.259833753,0.0
847,0.201315582,0.0
848,0.181394756,0.0
849,0.125463545,0.256873727
850,0.105595417,0.609606862
851,0.054086864,0.830327034
852,0.19821246,0.957753122
853,0.158142477,0.999874711
854,0.110691495,0.997153401
855,0.102321684,0.995106459
856,0.116446525,0.959627986
857,0.114599571,0.836576819
858,0.071341254,0.620963454
859,0.034164269,0.253726363
860,0.010401282,0.0
861,0.021210309,0.0
862,0.088231541,0.0
863,0.090471014,0.0
864,0.07406728,0.0
865,0.0737909,0.0
866,0.056863539,0.0
867,0.089803524,0.0
868,0.123458527,0.0
869,0.185418144,0.0
870,0.176448017,0.0
871,0.208729625,0.0
872,0.306375861,0.0
873,0.398258805,0.255871564
874,0.197827965,0.606761098
875,0.039945807,0.823515713
876,0.143949077,0.948632598
877,0.245973602,0.9988482
878,0.112909645,0.999979913
879,0.111351386,0.999953985
880,0.107738234,0.971678555
881,0.112108663,0.850536525
882,0.096224271,0.626169682
883,0.100344293,0.26350072
884,0.021957021,0.0
885,0.057766777,0.0
886,0.097009115,0.0
887,0.094719857,0.0
888,0.038589098,0.0
889,0.025815532,0.0
890,0.013791757,0.0
891,0.051400051,0.0
892,0.041370351,0.0
893,0.043245606,0.0
894,0.093213916,0.0
895,0.061330341,0.0
896,0.072298393,0.0
897,0.185185701,0.134868458
898,0.108140171,0.378995061
899,0.02468114,0.653616667
900,0.030946599,0.720876098
901,0.120784193,0.802923918
902,0.136538565,0.730785131
903,0.183498248,0.644926786
904,0.224609777,0.644395888
905,0.124377482,0.465998411
906,0.096827351,0.405513048
907,0.085957326,0.004408812
908,0.011494502,0.0
909,0.021307737,0.0
910,0.030886084,0.0
911,0.060061596,0.0
912,0.117973119,0.0
913,0.072584294,0.0
914,0.090341844,0.0
915,0.031396557,0.0
916,0.015845636,0.0
917,0.024181688,0.0
918,0.021337261,0.0
919,0.023101902,0.0
920,0.054192334,0.0
921,0.028689712,0.000484023
922,0.031129232,0.139112845
923,0.048570804,0.270001948
924,0.031979982,0.39173466
925,0.026994087,0.649406314
926,0.105250351,0.611891508
927,0.119133517,0.587542713
928,0.045201197,0.521181583
929,0.015472013,0.33878535
930,0.014816332,0.102527641
931,0.026961377,0.0
932,0.026472716,0.0
933,0.011160874,0.0
934,0.178332701,0.0
935,0.109143369,0.0
936,0.081829183,0.0
937,0.196424112,0.0
938,0.226806685,0.0
939,0.130394235,0.0
940,0.085548565,0.0
941,0.051957536,0.0
942,0.163175941,0.0
943,0.136356428,0.0
944,0.064622797,0.0
945,0.079937294,0.114741676
946,0.109480873,0.595490932
947,0.17818284,0.803341508
948,0.120057642,0.89631629
949,0.165920869,0.947741747
950,0.172098637,0.986144423
951,0.080051184,0.995018244
952,0.106704764,0.935256124
953,0.097210363,0.821467757
954,0.083200924,0.608532667
955,0.081026495,0.255572528
956,0.038653955,0.0
957,0.034484442,0.0
958,0.046147533,0.0
959,0.120162204,0.0
960,0.105606377,0.0
961,0.329545498,0.0
962,0.320895135,0.0
963,0.169776708,0.0
964,0.173442975,0.0
965,0.111066967,0.0
966,0.078738958,0.0
967,0.081361018,0.0
968,0.107278436,0.0
969,0.133097053,0.271873355
970,0.147008687,0.612059712
971,0.041810803,0.813821435
972,0.017744223,0.924459457
973,0.032802537,0.969593406
974,0.028568957,0.977679372
975,0.072018176,0.976591825
976,0.018335547,0.943996429
977,0.053000521,0.829752803
978,0.049280982,0.630093217
979,0.010701518,0.290018052
980,0.026130091,0.0
981,0.079404309,0.0
982,0.105726942,0.0
983,0.17140016,0.0
984,0.092563279,0.0
985,0.028590864,0.0
986,0.009480509,0.0
987,0.014453696,0.0
988,0.068943299,0.0
989,0.120476365,0.0
990,0.128217995,0.0
991,0.101785809,0.0
992,0.249824226,0.0
993,0.500509739,0.300481915
994,0.298021674,0.633098245
995,0.027549252,0.824115098
996,0.0,0.929965973
997,0.0,0.976041317
998,0.040627178,0.985426903
999,0.059690371,1.0
1000,0.04225475,0.959582686
1001,0.034995057,0.848795891
1002,0.037381817,0.647493064
1003,0.055912711,0.305937052
1004,0.114332341,0.0
1005,0.20461975,0.0
1006,0.402199686,0.0
1007,0.505502343,0.0
1008,0.567260385,0.0
1009,0.698683023,0.0
1010,0.780979872,0.0
1011,0.784114122,0.0
1012,0.873476505,0.0
1013,0.896145225,0.0
1014,0.89532733,0.0
1015,0.879667282,0.0
1016,0.881201982,0.0
1017,0.849000692,0.175800592
1018,0.801861525,0.261452973
1019,0.827939868,0.345982909
1020,0.760859489,0.5340119
1021,0.789568305,0.644439936
1022,0.802652597,0.83009851
1023,0.71909821,0.756702304
1024,0.794513941,0.533753037
1025,0.793030977,0.571300209
1026,0.788465142,0.450129479
1027,0.748915136,0.254546344
1028,0.775515378,0.0
1029,0.818653822,0.0
1030,0.8395648,0.0
1031,0.873101592,0.0
1032,0.88484478,0.0
1033,0.895568252,0.0
1034,0.894157052,0.0
1035,0.889809966,0.0
1036,0.892773271,0.0
1037,0.901625633,0.0
1038,0.905479193,0.0
1039,0.869268179,0.0
1040,0.868925095,0.0
1041,0.807253659,0.111933626
1042,0.600866616,0.336963236
1043,0.848200083,0.398319572
1044,0.67177093,0.557044327
1045,0.7160936,0.687290907
1046,0.692352176,0.716012418
1047,0.651929021,0.635564566
1048,0.646724105,0.511374474
1049,0.561105847,0.562124908
1050,0.691308141,0.385749847
1051,0.742443562,0.087122135
1052,0.534973502,0.0
1053,0.71230197,0.0
1054,0.742031574,0.0
1055,0.802651584,0.0
1056,0.894161642,0.0
1057,0.897295594,0.0
1058,0.817253053,0.0
1059,0.842671216,0.0
1060,0.793761849,0.0
1061,0.780843973,0.0
1062,0.848101079,0.0
1063,0.858030915,0.0
1064,0.841247797,0.0
1065,0.796628594,0.024324639
1066,0.408545464,0.409807503
1067,0.802652717,0.626528144
1068,0.765805006,0.614535451
1069,0.602888227,0.607341409
1070,0.83228159,0.560905993
1071,0.792760015,0.502562582
1072,0.659766257,0.345235139
1073,0.815813541,0.355102777
1074,0.865906894,0.277935028
1075,0.870480716,0.007047104
1076,0.793739438,0.0
1077,0.777986646,0.0
1078,0.895745277,0.0
1079,0.906413078,0.0
1080,0.909689188,0.0
1081,0.908685982,0.0
1082,0.902492225,0.0
